# Independent reference after RawDataReader.ProcessInjectionsUsingMethod(MicroCal).
# Columns: injection, volume_L, post_titrant_M, heat_J, molar_heat_J_per_mol.
injection,volume_L,post_titrant_M,heat_J,molar_heat_J_per_mol
0,2.5e-7,2.1426658163265305e-7,2.7454944953515147e-6,9151.6483178383842
1,2.5e-6,2.3548278061224489e-6,2.4423710993969483e-5,8141.2369979898276
2,2.5e-6,4.4915625e-6,2.0692924526260129e-5,6897.641508753376
3,2.5e-6,6.6244706632653058e-6,1.8326444659368964e-5,6108.8148864563218
4,2.5e-6,8.7535522959183673e-6,1.6654250769721096e-5,5551.4169232403656
5,2.5e-6,1.0878807397959183e-5,1.5392500040773075e-5,5130.833346924358
6,2.5e-6,1.3000235969387755e-5,1.4397258651845049e-5,4799.0862172816833
7,2.5e-6,1.5117838010204082e-5,1.358664987925958e-5,4528.8832930865265
8,2.5e-6,1.7231613520408161e-5,1.2910187800631806e-5,4303.3959335439358
9,2.5e-6,1.93415625e-5,1.2334818331186588e-5,4111.606110395529
10,2.5e-6,2.1447684948979591e-5,1.1837870733363286e-5,3945.9569111210953
11,2.5e-6,2.3549980867346937e-5,1.1403207531195256e-5,3801.0691770650856
